annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
57964.98,1170,65,35.95,5,218.46
27667.36,856,58,14.56,2,16.51
74068.69,1178,31,33.26,2,240.06
82232.89,741,33,87.93,2,242.77
16763.02,497,31,10.22,0,130.61
23951.86,1211,31,95.83,3,123.98
52591.63,1011,61,10.75,5,170.94
41194.77,587,38,36.2,0,144.48
48569.9,1438,40,60.63,3,137.69
30663.42,38,52,83.78,3,122.81
79512.45,301,20,14.36,5,120.59
75190.91,297,42,14.11,5,130.55
50833.81,1277,27,62.84,0,193.8
91124.56,1941,38,29.27,4,270.47
63394.36,94,34,64.45,2,180.04
30558.22,1654,33,82.06,2,130.85
60042.8,125,44,7.69,8,120.02
28929.43,128,44,84.45,1,66.63
79471.02,319,39,3.76,1,132.96
47693.04,293,46,89.88,2,149.19
44281.65,84,30,97.56,4,147.87
33707.94,772,50,66.75,5,103.26
96028.25,795,39,98.43,3,222.05
45026.6,1157,35,82.2,3,167.06
38731.93,261,31,4.44,3,82.97
40389.56,387,38,0.38,6,83.6
65694.47,391,66,2.08,3,103.59
59933.7,2181,41,45.19,2,281.44
61512.95,23,27,62.34,5,160.8
62127.97,154,53,48.15,1,80.44
159198.35,405,35,67.71,4,226.94
39201.56,136,45,44.96,3,108.76
36984.96,311,34,4.26,4,57.23
31332.93,355,58,22.62,5,133.61
68788.28,208,34,99.26,3,222.99
91211.36,430,60,34.59,2,226.13
46042.9,756,28,32.48,6,73.8
30881.54,318,38,15.28,4,112.61
31148.93,256,60,98.71,1,112.79
70110.37,341,44,23.05,3,151.98
73776.08,400,71,64.68,2,189.45
66087.5,70,38,4.2,4,159.84
33995.03,640,45,6.65,4,90.58
55697.4,256,66,71.68,4,173.35
52269.96,1424,22,63.52,2,151.86
55286.21,728,20,68.02,3,159.48
79164.7,1299,31,23.1,2,204.5
55435.62,146,52,98.49,4,172.36
71210.99,278,21,55.84,4,163.72
50877.11,116,49,96.95,5,134.64
57469.85,199,48,16.42,4,118.02
